"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc"
"Kerguelen","KER1","CAT1.1B",53,70.5,71.8,71.2,71.2,0.65,2175,3090,2766,2727,458,0.01217,0.00215,22933.5,61795.1428571429,1.33142857142857,43.4285714285714,203.142857142857,244.571428571429,75.5,8691.64285714286,83.7142857142857,226.071428571429,98,2.21428571428571,85.7142857142857,322.857142857143,1012.21428571429,40872.2857142857,6218.21428571429,6.57229158115643,1.88241995514267,0.152289688424722,-1.88241995514267,47090.5,766.540153998672,2566.00365300846,0.0723088613419644,17.019058483017,50.6463714895247,51.4029545479998,12.6536707960728,872.71835329379,47.1730506040971,28.0753499484027,37.1069141390533,6.75025437046146,77.9165515855842,201.996518303147,98.008773996106,1701.48317329646,152.568863932843,0.201426675092519,0.030991539340766,0.0047724098869341,0.0309915393407661,1810.60375608206,81.08,18.92,0.95,91.11,4.56,52.67,4.56,4.7173,2.703,1.0933,0.4502,0.2805,0.0055,0.0044,80
"Kerguelen","KER1","CAT1.1B",54,72,73.3,72.6,72.6,0.65,2471,3118,2858,2842,324,0.0122,0.0015,23289.9285714286,61192.7142857143,1.29214285714286,31.5,174.5,148.285714285714,70.3571428571429,7894.92857142857,85.2142857142857,228.428571428571,94.8571428571429,2.85714285714286,26.2142857142857,160.5,919,41986.1428571429,6306.35714285714,6.66159849508241,1.89606637202793,0.150202225449282,-1.89606637202793,48292.5,583.046041761015,1235.95353588116,0.0712718059941681,14.580017938155,38.2275575187083,48.1622714954807,17.5306638728879,790.825028229839,43.0744946332756,34.8573230043985,50.1457217177438,8.25420305855557,42.3250763485677,79.5755567418113,87.8372621122984,914.466793537916,208.528030634827,0.167224392897161,0.0251377068718691,0.00378112549223666,0.0251377068718697,1060.78873050633,82.9,17.1,0.85,94.44,4.72,54.59,4.72,4.9392,2.8845,1.1233,0.4244,0.2691,0.0052,0.0039,75.7
"Kerguelen","KER1","CAT1.1B",55,73.5,74.8,74.1,74.1,0.65,2705,3157,2975,2965,226,0.015,0.00127,23711.8571428571,60768.2857142857,1.35928571428571,22.5,187.857142857143,119.357142857143,71.8571428571429,7342.07142857143,56.6428571428571,231.5,92.5,0.166666666666667,39.8571428571429,152.785714285714,927,42569.8571428571,6304.5,6.75404738763205,1.91001722038927,0.148096137430304,-1.91001722038927,48874.3571428571,244.197857088455,1234.35853341361,0.0856167026941576,9.91308381732096,65.3085659864676,43.4203198493997,39.3697602479114,1122.02121632798,37.48149726682,35.3569708065522,41.3070118838101,0.645497224367903,55.020076255934,59.4282742490456,124.94552659213,299.142841399288,115.724972373163,0.111204765987138,0.0163523992114392,0.00240514303900076,0.0163523992114394,368.4607498443,84.41,15.59,0.78,95.45,4.77,55.18,4.77,4.2887,2.5346,1.18,0.4516,0.2895,0.0068,0.0049,72.6
"Kerguelen","KER1","CAT1.1B",56,75,76.3,75.6,75.6,0.65,2833,3218,3075,3065,193,0.02388,0.00171,23159.7857142857,59331.2142857143,1.335,16.5714285714286,162.5,99.0714285714286,57,6411.85714285714,83.4285714285714,224.285714285714,114.857142857143,0.428571428571429,36.5,126.571428571429,941.214285714286,42372.4285714286,6400.07142857143,6.6225460787223,1.89029003491062,0.151056411323906,-1.89029003491062,48772.5,468.366749554142,1273.11436301641,0.0970923430396191,10.507977084938,32.4647738088769,24.8486628202816,18.6217408093129,711.27100289583,50.8598591693417,26.9341892295007,45.707863559882,1.60356745147455,50.5991030628926,99.0390088537101,111.579691129378,584.540544660204,129.180532163751,0.134558685085837,0.0201753094875749,0.00302669254682523,0.0201753094875752,641.01419041055,86.15,13.85,0.69,96.05,4.8,55.52,4.8,4.2887,2.5775,1.1858,0.4318,0.2811,0.0103,0.0074,72.2
"Kerguelen","KER1","CAT1.1B",57,76.5,77.9,77.2,77.2,0.7,2999,3259,3139,3132,130,0.02353,0.00119,23107.9333333333,57691.7333333333,1.32666666666667,14.0666666666667,157.666666666667,87.2,46.7333333333333,5039.93333333333,94.9333333333333,232.866666666667,114.8,0.166666666666667,26.6,63.0666666666667,906.733333333333,42678,6341.6,6.73323732454502,1.90680159241913,0.148592771280188,-1.90680159241913,49019.6,364.100744823397,851.271441237556,0.0639940473422184,10.5658930165933,30.9300285590988,29.5180332291006,17.6208750661038,412.713229160163,52.4628666863752,38.799607263599,49.357587345528,0.645497224367903,35.8445054566048,67.6550775907435,80.4180742536569,515.924136172862,166.731092309914,0.156836123466075,0.0233818622667594,0.00348841417808895,0.0233818622667587,608.154327218253,86.87,13.13,0.66,94.94,4.75,54.88,4.75,5.0801,3.1141,1.0827,0.368,0.244,0.0087,0.0062,71.4
"Kerguelen","KER1","CAT1.1B",58,78.1,79.5,78.8,78.8,0.7,3083,3326,3204,3200,122,0.02542,0.00119,23506.6666666667,58564.8,1.336,18.2666666666667,190.733333333333,97.9333333333333,48.0666666666667,5627.53333333333,93.4666666666667,230.2,129.933333333333,2,19.4,44.8666666666667,944.666666666667,42813.7333333333,6404.8,6.68720561715145,1.89992524711826,0.149619756310813,-1.89992524711826,49218.5333333333,402.433963822756,1255.84201690681,0.0802496105909555,13.5881601123219,35.1597713844889,28.0598000875341,20.6240728507339,674.666676077546,51.652501898562,36.3695319896044,56.4832044146964,5.74456264653803,33.4894439658657,43.7817095970235,84.8382213953346,573.667956059534,131.32304769972,0.162245149707444,0.0240071796880056,0.00355478399990639,0.0240071796880057,595.145584430118,86.77,13.23,0.66,92.99,4.65,53.75,4.65,4.7319,2.9409,1.0862,0.3862,0.2593,0.0098,0.0071,71.8
"Kerguelen","KER1","CAT1.1B",59,79.6,81,80.3,80.3,0.7,3110,3445,3253,3259,168,0.03404,0.00205,23223.1333333333,58388.2666666667,1.338,20.7333333333333,190.2,111.133333333333,41.2,5872.13333333333,72.4666666666667,234.933333333333,106.666666666667,0.166666666666667,13.8,42.1333333333333,933.266666666667,42551.1333333333,6336,6.71884645037413,1.90466977200335,0.148908419329985,-1.90466977200335,48887.1333333333,244.033623756665,964.774323475752,0.0696111649501305,7.64821796860145,25.5991071272864,31.281821893112,23.6649228063092,697.991697317246,31.6924206050835,29.8435603646431,37.5436254179562,0.645497224367903,21.8965098327826,43.1026460352273,95.8313001854723,374.231949973479,145.904567636325,0.154715649826911,0.0229759473672882,0.00341364562838543,0.0229759473672882,427.862939781065,86.9,13.1,0.66,91.2,4.56,52.72,4.56,5.3192,3.3723,0.9322,0.3379,0.2311,0.0115,0.0086,74.4
"Kerguelen","KER1","CAT1.1B",60,81.2,82.6,81.9,81.9,0.7,3141,3490,3301,3306,175,0.03478,0.00213,23524.5333333333,57986.8666666667,1.362,22.8,160.266666666667,95,42.3333333333333,5340,59.2666666666667,210.733333333333,63.8666666666667,2.6,42.1333333333333,32.9333333333333,930.8,42988.6,6282.06666666667,6.84583181981543,1.92348176790746,0.146120551777119,-1.92348176790746,49270.6666666667,279.773854253412,855.174991838902,0.0711336769751149,19.0270484160989,31.5763624673056,30.9723378886017,12.3442679969674,386.271370190144,41.604372480832,32.0055054787826,36.2744827011785,7.74412219502175,51.4127091939986,48.2929552192607,121.312583259705,609.335914863761,169.828260590628,0.125948336249502,0.0184200051376005,0.00269496339793283,0.018420005137601,747.844298793603,88.94,11.06,0.55,93.02,4.65,53.77,4.65,4.8466,3.1115,1.0039,0.3479,0.2407,0.0121,0.0091,75.3
"Kerguelen","KER1","CAT1.1B",61,82.8,84.2,83.5,83.5,0.7,3164,3577,3346,3352,207,0.03404,0.00238,23592.2,57841.2666666667,1.32733333333333,11.5333333333333,147,69.4666666666667,42.9333333333333,4600,56.0666666666667,233.066666666667,102.4,0.166666666666667,43.6666666666667,53.8,917.133333333333,43359.0666666667,6348.46666666667,6.83256967205371,1.92150242333365,0.146415959649014,-1.92150242333365,49707.5333333333,460.931386279067,1158.55904755289,0.0575036230742609,8.13165478385608,19.8314324819392,38.760927798616,19.5465256929887,320.428730654059,46.2747488480746,37.0684052350066,26.2237623975988,0.645497224367903,55.5256268590931,63.4374832864158,96.9608659398704,811.76672112363,177.160486833939,0.140779536928446,0.0206284714842194,0.00302457353766209,0.0206284714842197,939.443746256769,87.5,12.5,0.62,92.59,4.63,53.52,4.63,4.9627,3.2381,1.0442,0.3617,0.2541,0.0123,0.0095,77.2
"Kerguelen","KER1","CAT1.1B",62,84.4,85.8,85.1,85.1,0.7,3182,3691,3387,3399,255,0.03478,0.00289,23287.2,57947.0666666667,1.40133333333333,16.4666666666667,151.533333333333,82.7333333333333,48.7333333333333,4788.86666666667,38.7333333333333,234.4,99.1333333333333,0.166666666666667,34.4,101.2,874.4,43163.3333333333,6364.4,6.7840232472846,1.91446225518171,0.147437026911738,-1.91446225518171,49527.7333333333,712.198026233876,1670.04531446933,0.111282566126997,9.62783662591125,29.0808397075332,24.0311306037656,21.0966032020955,421.944625118826,45.3501719427622,41.0257758697418,53.4026038245149,0.645497224367903,44.4759967366026,76.3574301745229,108.694066075384,1269.30248937115,227.540514445858,0.103214002087967,0.0152197017055778,0.00224484512450311,0.0152197017055775,1479.05464337706,87.93,12.07,0.6,92.57,4.63,53.51,4.63,5.3192,3.5319,0.926,0.3275,0.2338,0.0114,0.0091,79.7
"Kerguelen","KER1","CAT1.1B",63,86,87.4,86.7,86.7,0.7,3234,3725,3434,3445,246,0.02394,0.0019,23445.6666666667,58353.6,1.42466666666667,14.6666666666667,158.2,68.7333333333333,42.9333333333333,5047.8,37.6666666666667,235.066666666667,103.466666666667,0.166666666666667,53.6666666666667,131.6,923.6,43312.7333333333,6316.53333333333,6.8591513288993,1.92544776683517,0.145830306035611,-1.92544776683517,49629.2666666667,428.789936360229,1190.42788225795,0.09311027767934,5.74041644415986,21.630666061999,25.2345190637934,18.9226495678239,504.705034082851,41.6630474618639,31.0264096414344,44.0517012265404,0.645497224367903,54.7679085735781,80.0158912788132,127.515713317446,572.357588858407,146.981955484662,0.116988519152492,0.0170747119910529,0.00249252426610325,0.0170747119910537,682.260577226982,87.96,12.04,0.6,92.03,4.6,53.2,4.6,5.8137,3.9301,0.9216,0.3084,0.2239,0.0074,0.0059,80.5
"Kerguelen","KER1","CAT1.1C",70,87.7,89.1,88.4,88.4,0.7,3262,3841,3504,3516,290,0.03478,0.00314,21791.8571428571,53493,1.33785714285714,11,101.5,34.0714285714286,26.9285714285714,3048.28571428571,20.9285714285714,208.642857142857,71.7857142857143,0.166666666666667,31.4285714285714,64.9285714285714,892.571428571429,41341.9285714286,5940.07142857143,6.96196445574234,1.94024407172261,0.143700535602557,-1.9402440717226,47282,919.112687252293,2076.31544957741,0.0720233478627774,8.82304674396287,37.4304483213661,30.9029853815858,15.3194912835516,780.297224294536,19.5898886230559,27.597678672886,44.0841478074839,0.645497224367903,46.039638917441,54.6013021621481,98.7449817893113,1212.23090363852,192.325631031458,0.149805249649217,0.0217165397148123,0.00314984335067794,0.0217165397148111,1362.70313940852,87.71,12.29,0.61,93.02,4.65,53.77,4.65,5.5637,4.1449,0.9725,0.3258,0.259,0.0113,0.01,88.5
"Kerguelen","KER1","CAT1.1C",71,89.3,90.7,90,90,0.675,3282,3910,3548,3562,314,0.0375,0.00359,22430.8666666667,55054.9333333333,1.386,5.13333333333333,106.266666666667,51.6666666666667,43.6,3673.06666666667,58.6666666666667,215.6,103.4,0.166666666666667,28.0666666666667,116.4,833.266666666667,41669.2,6100.46666666667,6.83648735438899,1.92196368662735,0.146365016136213,-1.92196368662735,47769.6666666667,586.216667242054,1771.96966543959,0.132006493346783,7.28860820210618,21.7796322501639,31.3748458542979,15.7471085781304,428.783073137833,55.2703313162634,24.3216540790888,52.4919041376858,0.645497224367903,51.348204401304,89.558281103903,106.629844834942,1047.46907216531,263.76094876846,0.175874378746197,0.02582307742745,0.00379546674083562,0.0258230774274499,1276.10308958097,87.61,12.39,0.62,93.71,4.69,54.17,4.69,4.6735,3.5145,1.0768,0.3789,0.3039,0.0142,0.0128,89.8
"Kerguelen","KER1","CAT1.1C",72,90.8,92.2,91.5,91.5,0.7,3325,3934,3591,3602,305,0.03636,0.00335,22735,56529.8666666667,1.296,10.2666666666667,141.266666666667,69.2666666666667,41.1333333333333,4633.13333333333,73.9333333333333,224.333333333333,98.6666666666667,0.333333333333333,5.26666666666667,118.066666666667,888.6,41914.8,6257.4,6.70073133655735,1.90209918547699,0.149272490818578,-1.90209918547699,48172.2,824.879471715197,1780.50911124827,0.113061298165452,8.89194391945128,43.7761622455918,26.132810976315,20.5143387716518,462.554377755689,52.8305467193618,30.0990428577452,38.0125292627626,1.29099444873581,15.5309215376784,94.6470636980708,134.764238579825,1303.5539991007,237.36764733215,0.106389317441724,0.0158621353930257,0.00236550235962858,0.0158621353930249,1524.07752896161,86.83,13.17,0.66,92.9,4.65,53.7,4.65,5.5637,4.2562,1.0798,0.3485,0.284,0.0127,0.0115,90.7
"Kerguelen","KER1","CAT1.1C",73,92.4,93.7,93.1,93.1,0.65,3350,3971,3639,3646,311,0.03659,0.00337,21919.6428571429,55028.5,1.29571428571429,16.2142857142857,142.857142857143,70.0714285714286,42.0714285714286,4582.57142857143,56.5,207.428571428571,95.3571428571429,1.21428571428571,28.7857142857143,88.6428571428571,881.285714285714,40754.6428571429,6081.42857142857,6.70408479619232,1.90249309290155,0.149229964970698,-1.90249309290155,46836.0714285714,454.356790866598,1142.97962496141,0.0788098281370351,9.37409336275388,29.811864295063,17.8819388284307,24.534008690338,391.981105173689,31.1590214124997,27.0034592818552,31.9653830617703,3.14223270519966,38.1659908445052,99.5309052450599,65.2456053001963,598.736696610565,145.133208989701,0.146457299096766,0.0220197134433506,0.00331263864430746,0.0220197134433493,672.684686025471,86.53,13.47,0.67,93.59,4.68,54.1,4.68,5.3984,4.1892,1.1048,0.3614,0.2985,0.0132,0.0121,91.8
"Kerguelen","KER1","CAT1.1C",74,93.9,95.2,94.6,94.6,0.65,3376,4017,3683,3687,321,0.03659,0.00343,22465.6428571429,55580.0714285714,1.34214285714286,11.2857142857143,162,75.7142857142857,33.2857142857143,4436.85714285714,89.0714285714286,220.214285714286,114.428571428571,0.166666666666667,33.6428571428571,68.0714285714286,889.571428571429,41437,6173.35714285714,6.71957371975012,1.9045112041102,0.148970645513284,-1.9045112041102,47610.3571428571,239.689095783189,696.691352507939,0.116564843058971,8.2315394525108,51.8147588122268,50.0636956923241,19.4597358327732,367.781887106362,48.6138066582139,41.7025706114671,43.464776695467,0.645497224367903,36.6870489469998,74.5885785087506,99.8180762770369,469.176365068043,227.617630499673,0.225308433263234,0.0331227332588784,0.00487422233968176,0.0331227332588779,615.487624963749,87.47,12.53,0.63,93.57,4.68,54.09,4.68,5.0521,3.9634,1.0864,0.3633,0.3032,0.0133,0.0123,92.8
"Kerguelen","KER1","CAT1.1C",75,95.4,96.7,96.1,96.1,0.65,3431,4044,3723,3728,307,0.03488,0.0031,23197,55880.8571428571,1.35285714285714,3.64285714285714,112.785714285714,42.5714285714286,39.7857142857143,3756.14285714286,114.285714285714,220.357142857143,129.357142857143,0.166666666666667,28.0714285714286,77.2142857142857,925.928571428571,42424.4285714286,6236.35714285714,6.80350022459622,1.91727480875605,0.147031064141503,-1.91727480875605,48660.7857142857,313.528308131818,986.297962245523,0.0653309411238799,5.79929893451511,29.1103433149128,23.8124540321439,18.5811259550718,353.570112107661,42.9622886000995,28.1250152625111,33.5229132726515,0.645497224367903,44.9366464903891,72.7145933627638,84.503494953408,796.972802767854,95.9860624039979,0.126851692211243,0.0187322812060516,0.00276688640092482,0.0187322812060518,841.219918065098,88.19,11.81,0.59,94.85,4.74,54.82,4.74,5.1663,4.1072,1.0891,0.3507,0.2964,0.0122,0.0114,93.4
"Kerguelen","KER1","CAT1.1C",76,96.9,98.3,97.6,97.6,0.7,3483,4065,3767,3771,291,0.03556,0.003,23459.2666666667,56848.1333333333,1.33333333333333,10.7333333333333,127.333333333333,36.8,39.1333333333333,3858.93333333333,115.733333333333,223,149.066666666667,0.166666666666667,7.26666666666667,65.2,975.333333333333,42981.9333333333,6369.73333333333,6.7508615115085,1.90940494550655,0.148207451553116,-1.90940494550655,49351.6666666667,500.871877924124,878.932214732876,0.0747057720725272,21.1507063936971,33.5317901756073,19.6766721925083,15.6153160466926,462.882037837267,36.9003806923194,31.7377647966222,45.1591893301062,0.645497224367903,15.6682876567683,54.1508475068884,113.65717038952,834.896355130099,176.617207811804,0.16169495846327,0.0237815869176019,0.00349927087566074,0.0237815869176021,944.113618061684,87.89,12.11,0.61,93.79,4.69,54.22,4.69,5.688,4.5817,1.0006,0.3229,0.2763,0.0115,0.0108,94
"Kerguelen","KER1","CAT1.1C",77,98.5,99.9,99.2,99.2,0.7,3521,4102,3816,3816,291,0.03659,0.00304,22572.8666666667,55402.1333333333,1.39,5.2,114.2,50.2,33.4666666666667,3921.6,111.133333333333,221.666666666667,102.733333333333,0.166666666666667,28.1333333333333,66.2,967.066666666667,41604.1333333333,6192.86666666667,6.72185868232237,1.90515706420552,0.148830045078426,-1.90515706420552,47797,715.33986594452,1833.23211322309,0.0936559051604786,5.94258241123215,32.3820938174171,13.8934722596107,20.8767357419232,1065.11607683992,41.0363369756726,30.1843541937746,41.4202618924373,0.645497224367903,37.5344920737992,56.1022026560201,126.526375944005,937.787583827464,219.76184078831,0.142083050780753,0.0210726184373632,0.00312685064159846,0.021072618437363,1126.48600270297,87.05,12.95,0.65,93.57,4.68,54.09,4.68,5.8137,4.744,1.0081,0.328,0.284,0.012,0.0114,94.9
"Kerguelen","KER1","CAT1.1C",78,100.1,101.4,100.7,100.7,0.65,3568,4136,3855,3857,284,0.0375,0.003,22434.0714285714,55758.3571428571,1.36857142857143,11.1428571428571,158.285714285714,90.3571428571429,45,4517.78571428571,128.5,220,113.928571428571,3.07142857142857,23.6428571428571,82.7142857142857,966,41269.6428571429,6155.07142857143,6.70746114813555,1.90301099873383,0.149150141444658,-1.90301099873383,47424.7142857143,600.499851314363,1511.29178606825,0.0796972292595442,11.1827968350921,59.7834921534861,70.1992846148703,17.0429322143092,875.933012768181,32.1025999426358,23.8746727726266,44.9126747327339,11.4922334022342,44.105829272605,70.5892000580483,103.597594269662,804.859147461683,165.246419388981,0.14260298229047,0.0212346273237839,0.00316342567999083,0.0212346273237833,916.992612047366,87.06,12.94,0.65,94.22,4.71,54.46,4.71,5.3984,4.4591,1.0152,0.344,0.3013,0.0129,0.0123,95.6
"Kerguelen","KER1","CAT1.1C",79,101.6,102.9,102.2,102.2,0.65,3613,4156,3897,3897,272,0.0381,0.0029,22921.7857142857,57013.2857142857,1.335,8.78571428571429,154.714285714286,85.3571428571429,40.1428571428571,4866.07142857143,130.428571428571,221.857142857143,122.214285714286,0.166666666666667,25.8571428571429,142.071428571429,919.928571428571,42165.5,6328.07142857143,6.6645974623528,1.89667164936937,0.150087772895119,-1.89667164936937,48493.5714285714,538.28619476309,1140.90641621013,0.0931293558609578,11.8203121879154,29.8777729873115,32.6345902918435,19.8875962226832,835.600701870836,54.6973692036664,28.4979274357254,58.9852374900554,0.645497224367903,38.290101437994,113.276696147574,111.191770784127,887.61969940354,152.826429593894,0.115386238132818,0.0171952872026405,0.00256296663739618,0.0171952872026403,1003.48912180572,87.09,12.91,0.65,94.87,4.74,54.84,4.74,5.6357,4.7171,1.0643,0.3411,0.3025,0.013,0.0125,96.3
"Kerguelen","KER1","CAT1.1C",80,103.1,104.5,103.8,103.8,0.7,3646,4196,3946,3939,275,0.03636,0.00278,22842.7333333333,56752.8,1.34466666666667,18,156.6,90.2666666666667,36.2666666666667,4491.66666666667,88.8666666666667,231.733333333333,118,13.1333333333333,27.4,68.2666666666667,957.066666666667,42424.2,6334.13333333333,6.69979428918966,1.90192081108447,0.149304915924074,-1.90192081108447,48758.3333333333,310.196358702647,1564.16076082808,0.0587812733380121,32.7239536556502,33.8985882554759,81.3690592886744,16.2413346859472,1303.04679592905,49.7750176388957,30.3113997100258,34.5170765191459,26.4382479067913,55.1462989303388,68.5872402405107,84.7883639815433,564.28946472533,143.634390364001,0.122449037382239,0.0182886258099083,0.00273273463532419,0.0182886258099081,658.436965924027,87.74,12.26,0.61,94.44,4.72,54.59,4.72,6.0692,5.1406,0.9614,0.3069,0.2753,0.0112,0.0109,97.4
"Kerguelen","KER1","CAT1.1C",81,104.7,106.1,105.4,105.4,0.7,3685,4232,3991,3983,274,0.03409,0.00257,22544.6,55958.2,1.32333333333333,9.2,169.133333333333,67.5333333333333,44.7333333333333,4494,112.266666666667,227.533333333333,123.333333333333,0.166666666666667,22.2666666666667,86.8666666666667,974.6,41765.6,6203.86666666667,6.73485452073529,1.90707534219444,0.148547006900431,-1.90707534219444,47969.4666666667,440.43952073874,1060.41078293812,0.084740500240159,11.7728501222091,44.2458499533599,33.689478363147,14.1192202671529,611.839614838492,59.5248647525513,31.1582749079293,38.4125475531604,0.645497224367903,29.3707013065418,78.618306362056,101.77903236213,780.571109600437,167.228614548496,0.146299775401133,0.0217715886527991,0.00324109026220897,0.0217715886527986,890.268167196721,88.16,11.84,0.59,92.49,4.62,53.46,4.63,5.688,4.8661,1.1322,0.3359,0.3041,0.0114,0.0112,98.1
"Kerguelen","KER1","CAT1.1C",82,106.3,107.5,106.9,106.9,0.6,3744,4252,4035,4027,254,0.03409,0.00234,22826.9230769231,55308.2307692308,1.32769230769231,10.1538461538462,138.307692307692,67.1538461538462,30.2307692307692,3717.30769230769,93.8461538461538,227.615384615385,109,0.166666666666667,23.8461538461538,96.6153846153846,951.615384615385,42056.9230769231,6208.46153846154,6.77695576383957,1.91332693099674,0.147618171971035,-1.91332693099674,48265.3846153846,185.934334976295,938.916676623131,0.0496913550754129,12.0612751802767,41.9551042095091,55.731269131201,18.4668795692624,698.695616203912,50.7261374997252,28.8488545744265,45.5942247804844,0.645497224367903,39.0295745852769,76.3419265121712,71.5163599716159,441.540572227601,149.531276207028,0.14159655599681,0.0208620546713902,0.00307522977727185,0.0208620546713908,532.604377635899,87.54,12.46,0.62,94.64,4.73,54.71,4.73,4.8754,4.2197,1.138,0.3772,0.3453,0.0129,0.0127,98.4
"Kerguelen","KER1","CAT1.1C",83,107.7,109.1,108.4,108.4,0.7,3792,4273,4083,4071,241,0.03404,0.00223,23027.0666666667,56337.0666666667,1.29733333333333,13.8666666666667,136.4,38.3333333333333,26.2666666666667,3705.73333333333,84.2,230,104,2.4,23.1333333333333,80,988.8,42762.6,6314.8,6.77337184515829,1.91288602543865,0.147670393580157,-1.91288602543865,49077.4,300.117707067141,554.117634064241,0.0912975251320544,9.25717225157003,22.3472593397938,22.115497690426,15.9349869634026,207.797795487642,60.1346109039663,37.6373674500679,43.5775171390018,9.2951600308978,53.2753851855307,88.4323793318133,96.1800395092454,409.320656698389,118.031593833419,0.105178260217315,0.0155769082141506,0.00230743248910847,0.0155769082141505,483.846167997344,87.68,12.32,0.62,93.2,4.66,53.87,4.66,5.688,4.9799,1.1579,0.3444,0.3187,0.0117,0.0116,99.1
"Kerguelen","KER1","CAT1.1C",84,109.3,110.7,110,110,0.7,3828,4316,4135,4118,244,0.0359,0.00236,22003.9333333333,55268,1.33933333333333,11.5333333333333,146.133333333333,64.4666666666667,33.4,3944.53333333333,97.0666666666667,216.733333333333,127.066666666667,0.8,13.3333333333333,128.133333333333,987.2,41420.2666666667,6243,6.63744321395009,1.89249938563921,0.15072902505391,-1.8924993856392,47663.2666666667,571.772990251334,1657.85076012805,0.1015217546473,9.4102274654963,29.2400573251995,31.7442158210789,16.0570411791392,666.827978103013,36.0584182100314,26.7246987599397,41.8303831249602,3.09838667696593,22.8712753928424,101.95297702279,108.778411723755,953.977572862072,190.284749032301,0.146419141063821,0.0220856989549651,0.00333269006843807,0.0220856989549654,1093.90946783064,87.18,12.82,0.64,95.27,4.76,55.07,4.76,5.5637,4.9239,1.1272,0.3508,0.328,0.0126,0.0126,100.1
"Kerguelen","KER1","CAT1.1C",85,110.8,112,111.4,111.4,0.6,3932,4327,4167,4157,198,0.03571,0.00189,22546.6153846154,55475.0769230769,1.37307692307692,6.69230769230769,132.384615384615,40.2307692307692,27.4615384615385,3845.07692307692,106.769230769231,219.307692307692,132.615384615385,0.166666666666667,26.1538461538461,76,980.307692307692,41856.5384615385,6171.61538461538,6.78644875024008,1.91462477820848,0.147441965533784,-1.91462477820848,48028.1538461538,394.297378988148,883.129988689704,0.0884481595234006,8.00400540755081,22.9039241962975,20.5351481049519,18.6887460994372,408.018884681102,39.3195325636717,30.8960208208776,47.9783605068272,0.645497224367903,49.782604314235,83.6889080663222,86.407353675661,604.675893266332,188.643198685392,0.173557613136425,0.0256475467349377,0.00379178586828642,0.0256475467349377,726.038089697991,86.92,13.08,0.65,93.75,4.69,54.19,4.69,4.7689,4.2681,1.1258,0.3879,0.3666,0.0139,0.0138,99.8
"Kerguelen","KER1","CAT1.1C",86,112.2,113.6,112.9,112.9,0.7,4013,4339,4207,4199,163,0.03556,0.0016,23327.1333333333,56259.4666666667,1.338,6.8,130.8,37.1333333333333,25.2666666666667,3302.53333333333,102.6,217.733333333333,117.333333333333,0.166666666666667,38.9333333333333,54.8666666666667,993.466666666667,43221.4,6328.06666666667,6.83343592007062,1.92164763138888,0.146391761235891,-1.92164763138889,49549.4666666667,435.057445577456,1038.33148207433,0.0890585682089521,7.2820719186624,23.3550239318469,25.8259743742797,16.8457992502865,287.436419470629,41.0588427921267,23.5780365917905,41.7880137747428,0.645497224367903,62.3245728501398,71.2960294092442,99.2844878307257,818.434551009251,201.124150239408,0.134695437965406,0.0196028725549825,0.00285431430174796,0.0196028725549822,990.438205086636,86.07,13.93,0.7,94.53,4.73,54.64,4.73,5.5637,5.0351,1.1158,0.3617,0.3454,0.0129,0.0129,100
"Kerguelen","KER1","CAT1.1C",87,113.8,115.2,114.5,114.5,0.675,4074,4368,4254,4244,147,0.0375,0.00152,23293.8,56921.7333333333,1.376,3.86666666666667,135.2,55.4,25.3333333333333,3574.6,94.3333333333333,233.066666666667,121,0.4,1.53333333333333,93.7333333333333,995.333333333333,43158.6666666667,6507.73333333333,6.63576419362682,1.89222282522217,0.150774085862866,-1.89222282522218,49666.4,455.835841379015,794.884040659541,0.0962734201561959,5.92653436029941,27.3239821402372,17.5816462742909,14.1908756735077,447.705228279246,54.1593767988342,24.9412643357683,32.856832296669,1.54919333848297,5.93857446418471,72.0659089868104,82.6435259469995,844.621442394391,213.954089423297,0.154182908111792,0.0231722437776341,0.00348507778359629,0.0231722437776338,1010.60984417472,88.07,11.93,0.6,100,5,57.8,5,5.8525,5.3667,1.0442,0.3206,0.31,0.012,0.0121,100.8
